at,bot,ticker,side,price,shares,pnl,held_bars,trigger
2026-08-20T20:00:00Z,Hold,NVDA,buy,216.8934,2.30528,,,open
2026-08-21T13:30:00Z,Chimera,CBRS,buy,199.3199,0.50171,,,dip
2026-08-21T19:30:00Z,Chimera,CBRS,buy,196.4193,0.50761,,,dip
2026-08-24T13:30:00Z,Chimera,CBRS,buy,186.9974,0.2615,,,dip
2026-08-24T15:30:00Z,Chimera,CBRS,sell,189.332,0.2615,0.5995,3,target
2026-08-24T15:30:00Z,Chimera,CBRS,buy,189.4078,0.51954,,,dip
2026-08-24T15:30:00Z,Chimera,CBRS,short,189.332,0.51973,,,rally
2026-08-24T16:30:00Z,Chimera,CBRS,buy,187.4775,0.52277,,,dip
2026-08-24T18:30:00Z,Chimera,CBRS,cover,186.4954,0.51973,1.4623,4,target
2026-08-24T19:30:00Z,Chimera,CBRS,buy,185.227,0.52464,,,dip
2026-08-25T15:30:00Z,Chimera,CBRS,short,184.0532,0.52488,,,rally
2026-08-25T18:30:00Z,Chimera,CBRS,cover,181.9664,0.52488,1.0834,4,target
2026-08-25T19:30:00Z,Chimera,CBRS,short,183.9332,0.52607,,,rally
2026-08-26T13:30:00Z,Chimera,CBRS,cover,178.2656,0.52607,2.9696,2,target
2026-08-26T14:30:00Z,Chimera,CBRS,short,180.109,0.52959,,,rally
2026-08-26T17:30:00Z,Chimera,CBRS,short,181.9836,0.52833,,,rally
2026-08-26T18:30:00Z,Chimera,CBRS,short,184.1332,0.52569,,,rally
2026-08-26T19:30:00Z,Chimera,CBRS,cover,182.2464,0.52569,0.9799,1,target
2026-08-27T13:30:00Z,Chimera,CBRS,short,185.8178,0.52473,,,rally
2026-08-27T14:30:00Z,Chimera,CBRS,cover,180.266,0.52473,2.9013,1,target
2026-08-27T18:30:00Z,Chimera,CBRS,short,184.3831,0.5296,,,rally
2026-08-27T19:30:00Z,Chimera,CBRS,cover,186.6673,0.52959,-3.4853,13,stale
2026-08-27T19:30:00Z,Chimera,CBRS,short,186.5927,0.52562,,,rally
2026-08-28T13:30:00Z,Chimera,CBRS,cover,181.6513,0.5296,1.4348,3,target
2026-08-28T13:30:00Z,Chimera,CBRS,cover,181.6513,0.52562,2.5853,2,target
2026-08-28T15:30:00Z,Chimera,CBRS,cover,177.9256,0.52833,2.1321,13,target
2026-08-31T14:30:00Z,Chimera,CBRS,short,180.164,0.53686,,,rally
2026-08-31T15:30:00Z,Chimera,CBRS,short,182.4935,0.2676,,,rally
2026-08-31T18:33:34Z,Chimera,CBRS,cover,183.3767,0.53686,-1.7368,13,stale
2026-08-31T20:00:00Z,Chimera,CBRS,cover,184.2768,0.2676,-0.4882,14,stale
2026-09-01T15:05:53Z,Chimera,CBRS,short,174.725,0.53498,,,rally
2026-09-01T20:00:00Z,Chimera,CBRS,cover,172.6545,0.53498,1.0958,13,target
2026-09-02T13:30:00Z,Chimera,CBRS,short,175.9948,0.26804,,,rally
2026-09-02T14:06:59Z,Chimera,CBRS,short,181.1488,0.26698,,,rally
2026-09-02T14:30:00Z,Chimera,CBRS,short,183.2233,0.53252,,,rally
2026-09-02T17:35:25Z,Chimera,CBRS,cover,182.4265,0.26804,-1.735,13,stale
2026-09-02T18:30:00Z,Chimera,CBRS,cover,183.8969,0.26698,-0.7447,13,stale
2026-09-02T18:38:52Z,Chimera,CBRS,cover,184.1168,0.53252,-0.4878,13,stale
2026-09-03T15:06:31Z,Chimera,CBRS,short,184.4781,0.53191,,,rally
2026-09-03T15:30:00Z,Chimera,CBRS,sell,187.3825,0.52464,1.1188,104,target
2026-09-03T15:30:00Z,Chimera,CBRS,short,187.3825,0.26498,,,rally
2026-09-03T18:30:00Z,Chimera,CBRS,sell,190.5654,0.52277,1.6022,118,target
2026-09-03T18:30:00Z,Chimera,CBRS,short,190.5654,0.26262,,,rally
2026-09-03T19:30:00Z,Chimera,CBRS,cover,190.188,0.53191,-3.0493,13,stale
2026-09-03T19:33:59Z,Chimera,CBRS,cover,190.238,0.26498,-0.7677,13,stale
2026-09-04T13:30:00Z,Chimera,CBRS,sell,199.2651,0.50761,1.4325,131,target
2026-09-04T13:30:00Z,Chimera,CBRS,sell,199.2651,0.51954,5.1092,125,target
2026-09-04T13:30:00Z,Chimera,CBRS,short,199.2651,0.2568,,,rally
2026-09-04T14:06:06Z,Chimera,CBRS,sell,204.1892,0.50171,2.4308,143,target
2026-09-04T14:06:06Z,Chimera,CBRS,short,204.1892,0.25054,,,rally
